index,Scoville Heat Units (SHU)
0,843.8725000000001
1,75466.5855
2,843.8725000000001
3,843.8725000000001
4,843.8725000000001
5,176936.1525
6,843.8725000000001
7,843.8725000000001
8,277874.5875
9,843.8725000000001
10,843.8725000000001
11,843.8725000000001
12,843.8725000000001
13,843.8725000000001
14,176936.1525
15,38769.7195
16,843.8725000000001
17,843.8725000000001
18,137568.3235
19,843.8725000000001
20,843.8725000000001
21,843.8725000000001
22,843.8725000000001
23,843.8725000000001
24,188706.70799999998
25,843.8725000000001
26,843.8725000000001
27,843.8725000000001
28,843.8725000000001
29,6692.304
30,843.8725000000001
31,843.8725000000001
32,164049.5495
33,6692.304
34,176936.1525
35,843.8725000000001
36,843.8725000000001
37,843.8725000000001
38,843.8725000000001
39,253810.0715
40,843.8725000000001
41,843.8725000000001
42,843.8725000000001
43,843.8725000000001
44,843.8725000000001
45,843.8725000000001
46,843.8725000000001
47,86648.8085
48,843.8725000000001
49,843.8725000000001
50,843.8725000000001
51,843.8725000000001
52,843.8725000000001
53,843.8725000000001
54,843.8725000000001
55,843.8725000000001
56,843.8725000000001
57,351955.761
58,843.8725000000001
59,351955.761
60,843.8725000000001
61,843.8725000000001
62,843.8725000000001
63,843.8725000000001
64,62702.333
65,843.8725000000001
66,843.8725000000001
67,843.8725000000001
68,843.8725000000001
69,137568.3235
70,843.8725000000001
71,843.8725000000001
72,843.8725000000001
73,843.8725000000001
74,843.8725000000001
75,843.8725000000001
76,86648.8085
77,843.8725000000001
78,843.8725000000001
79,843.8725000000001
80,843.8725000000001
81,6692.304
82,843.8725000000001
83,843.8725000000001
84,843.8725000000001
85,843.8725000000001
86,843.8725000000001
87,233091.81699999998
88,843.8725000000001
89,843.8725000000001
90,843.8725000000001
91,843.8725000000001
92,843.8725000000001
93,843.8725000000001
94,843.8725000000001
95,843.8725000000001
96,843.8725000000001
97,843.8725000000001
98,843.8725000000001
99,843.8725000000001
100,843.8725000000001
101,843.8725000000001
102,843.8725000000001
103,843.8725000000001
